145.384571	8.498465	5518.330665	0.606005	8.336013	0.593996																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:14:30 AM																																																	
X position (cm)																																																		
26.202105																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5503.449750	5513.879625	5531.215125	5560.695000	5520.785250	5557.218375	5532.929625	5558.980500	5491.305375	5545.074000	5501.735250	5501.735250	5498.258625	5519.070750	5506.926375	5510.403000	5512.117500	5522.547375	5499.973125	5505.164250	5553.741750	5515.594125	5536.406250	5494.782000	5524.261875	5527.738500	5477.446500	5546.836125	5480.875500	5529.453000	5484.352125	5534.691750	5517.308625	5496.496500	5541.597375	5493.019875	5538.120750	5479.161000	5482.637625	5552.027250	5489.590875	5539.882875	5508.640875	5548.550625	5555.503875	5543.359500	5475.684375	5486.114250	5487.828750	5487.828750	5518.213500
Fringe Signal																																																		
12.648516	186.734109	60.477794	2.337842	176.733859	2.264537	28.689386	2.272182	3.286492	3.189708	7.242133	14.325727	7.381254	134.468797	26.505559	111.584855	91.541795	79.569985	10.747724	33.861519	2.282362	135.642517	32.060380	2.842877	114.146611	79.382149	2.339183	2.627928	2.380014	116.215029	2.449079	23.244892	174.622494	5.157601	4.853109	2.856610	18.171408	2.280541	2.427950	2.292730	2.484545	6.220537	45.071342	2.846967	2.251590	3.531306	2.250346	2.332258	2.474358	2.255450	260.035191
Laser Intensity Signal																																																		
42052.135158	65814.543729	42154.582344	32233.455616	65773.586350	41817.146655	65215.549932	32207.079997	65413.813371	41984.262144	65444.923310	32340.551926	65205.871575	65572.919050	42106.388480	65613.699482	42042.861814	32355.287040	65323.713167	41943.371612	65164.652052	42010.699366	65175.684383	32251.181793	65351.370670	42225.662689	65313.108132	42071.414538	55778.946580	42399.583437	65403.380040	32354.475704	65455.821947	42169.895485	55514.597949	42172.177449	65286.940918	41829.416305	65163.385897	42139.594260	65364.677100	65387.638292	32347.409613	65369.571328	41957.706957	55359.486034	41973.197046	32208.896655	65484.933038	42132.072038	32717.840056
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
169.707052	9.183220	5518.774402	0.531172	7.402892	0.490634																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:15:36 AM																																																	
X position (cm)																																																		
24.330526																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5477.589375	5487.971625	5505.307125	5493.162750	5560.837875	5538.263625	5531.358000	5552.170125	5491.448250	5475.827250	5503.592625	5546.931375	5512.260375	5522.690250	5510.545875	5541.740250	5479.303875	5527.881375	5557.361250	5524.404750	5555.646750	5520.928125	5501.830500	5489.686125	5536.549125	5543.502375	5545.216875	5496.639375	5533.072500	5533.072500	5481.018375	5498.401500	5553.884625	5500.116000	5484.495000	5529.595875	5519.213625	5550.408000	5550.408000	5548.693500	5526.119250	5559.075750	5534.834625	5494.924875	5508.783750	5540.025750	5513.974875	5482.780500	5515.737000	5517.451500	5518.308750
Fringe Signal																																																		
2.219795	2.125410	30.185303	2.450570	2.212661	11.312494	59.059616	2.207475	2.615459	2.003257	9.201127	2.442617	124.244393	259.477547	44.660171	6.417534	2.228606	71.995629	2.083262	104.912273	2.061121	102.295920	6.423248	2.338009	17.220274	3.099050	3.668654	4.603238	27.050186	21.332094	2.155543	4.988294	2.146003	9.214925	2.183326	33.826430	98.235195	2.476685	2.226285	2.161050	70.386068	2.215294	18.282878	2.462156	62.221856	9.115694	78.673268	2.195609	213.032544	114.468798	88.126045
Laser Intensity Signal																																																		
64219.773665	31454.897111	54843.222262	41195.773624	54414.033551	64359.202816	41374.705254	31655.877673	64336.313713	41204.752056	54400.115016	31614.202020	64553.458074	41646.253670	64471.832986	41269.862072	54514.827919	64493.997261	31347.985613	64323.476521	40902.016369	41297.240392	64102.675251	41141.074657	54348.061082	41193.365832	64210.208031	41010.853315	64165.057659	54304.868925	31448.595169	64256.582615	41355.394417	64540.559278	31536.655892	64405.545943	31880.608481	43064.161731	52668.902932	52766.833377	43433.922396	43054.593475	43058.057708	52642.335949	52843.215585	52700.238316	43226.017300	43165.530194	53265.254318	43381.047951	43285.167473
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
20.633865	13501.391397	4578.302021	12755124.570025	3026.487357	20527380.691991																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:16:42 AM																																																	
X position (cm)																																																		
22.458947																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5488.638375	5500.782750	5544.121500	5483.399625	5479.923000	5507.688375	5509.450500	5538.930375	5478.208500	5561.457000	5502.497250	5490.352875	5493.829500	5545.883625	5531.977125	5556.265875	5516.356125	5485.161750	5533.739250	5514.641625	5551.074750	5511.165000	5563.219125	5518.118250	5492.067375	5495.544000	5523.309375	5549.312625	5505.973875	5486.876250	5526.786000	5542.407000	5547.598125	5559.742500	5521.594875	5558.028000	5504.211750	5512.927125	5530.262625	5552.789250	5525.071500	5537.168250	5499.020625	5528.500500	5481.685125	5497.306125	5519.832750	5535.453750	5554.551375	5540.644875	5520.690000
Fringe Signal																																																		
2.116879	4.483730	2.674394	1.888531	2.064269	23.079592	28.716032	15.690051	1.956859	1.930961	17.885143	2.036042	2.272396	2.455576	59.338045	2.075607	73.327773	2.069293	40.291366	74.768514	1.962630	133.185825	1.908101	66.578428	2.776985	3.058018	67.857590	2.180059	51.212773	2.077889	51.533426	4.662524	2.716031	1.991802	95.708450	2.014995	13.655283	55.777888	59.155072	2.140235	53.813279	12.268769	8.838237	44.979378	1.878131	3.701250	213.862542	11.575829	1.873506	7.462233	179.002629
Laser Intensity Signal																																																		
39221.796536	52438.554378	61856.223068	29814.620160	52509.137961	39108.618486	61855.617516	61764.361257	61581.774029	29565.338255	61930.907894	39255.872635	52315.633746	39134.925947	52521.821798	52243.853476	39295.120835	52400.029696	50590.932009	50870.453535	50490.686833	41358.932050	50631.860552	41181.668966	40999.241646	50655.681577	50774.072361	39384.977244	39302.341591	52139.656479	29725.860823	61655.292314	39141.868831	52304.889774	39285.416264	61778.515722	39052.431852	61983.922586	39159.423304	61606.584648	39199.769887	61806.575616	38983.872020	61953.027604	39051.725373	61849.754665	39583.116165	50569.255322	50366.215619	40890.121585	50963.605094
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
187.042498	29.437791	5520.016163	0.273335	1.252787	0.253598																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:17:48 AM																																																	
X position (cm)																																																		
20.587368																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5552.455875	5535.120375	5521.261500	5486.542875	5491.781625	5484.828375	5549.026875	5528.167125	5547.264750	5510.831625	5519.499375	5545.550250	5562.885750	5538.597000	5522.976000	5512.593750	5533.405875	5536.882500	5517.784875	5493.496125	5557.694625	5561.171250	5500.449375	5500.449375	5479.637250	5540.311500	5559.409125	5550.741375	5529.929250	5509.117125	5496.972750	5526.452625	5543.788125	5483.066250	5524.738125	5507.355000	5488.305000	5531.643750	5503.926000	5514.308250	5505.640500	5477.875125	5542.073625	5498.687250	5516.070375	5516.070375	5502.163875	5490.019500	5554.218000	5555.932500	5520.404250
Fringe Signal																																																		
1.731181	26.622629	75.076805	1.732988	2.596756	1.733734	1.832033	40.950110	2.531189	54.890073	62.709423	2.315503	1.786540	3.904218	111.143673	183.937064	21.969902	7.012293	201.710076	2.888678	1.700842	1.732875	16.188321	8.842811	1.591092	5.448722	1.640414	1.688608	36.389297	104.738820	2.835239	80.245157	2.646144	1.667051	93.963080	25.954564	1.948367	35.273865	13.090631	65.658584	53.489774	1.752198	2.907730	9.266879	192.939694	54.786115	11.237675	2.274723	1.781426	1.642391	240.318723
Laser Intensity Signal																																																		
58674.568233	36761.385042	49703.765934	36784.928195	58982.219121	36769.773650	58627.369206	27654.198395	49925.322179	36866.600468	50030.350172	27707.861893	49934.609940	36743.880376	49806.496236	27963.521761	27582.377492	58701.305610	36900.638556	49713.204429	27800.947917	49649.251779	36718.738145	58779.320975	36695.386358	49734.497075	36709.009981	27552.574341	59036.631040	37036.983583	36629.088829	58998.481224	36743.630029	59027.398328	36820.375306	58821.995397	27497.269821	49794.790195	27602.368594	58926.002340	36748.437750	58550.059008	36590.963917	58744.466309	58942.796595	27709.252567	58898.380227	36595.078267	58612.811039	36757.927363	59070.447616
